title,url,Y,X
Acropolis Museum,https://en.wikipedia.org/wiki/Parthenon,37.9684,23.7285
British Museum,https://en.wikipedia.org/wiki/Parthenon,51.5194,0.127
Musée du Louvre,https://en.wikipedia.org/wiki/Parthenon,48.8606,2.3376
Vatican Museums,https://en.wikipedia.org/wiki/Parthenon,41.9065,12.4536
National Museum,https://en.wikipedia.org/wiki/Parthenon,55.6746,12.5747
Kunsthistorisches Museum,https://en.wikipedia.org/wiki/Parthenon,48.2038,16.3618
Glyptothek,https://en.wikipedia.org/wiki/Parthenon,48.1465,11.5659
